geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
RO,2016,Y48,41,189782.0,0.00021603734811520586,28.41451243853756
RO,2017,Y48,22,185660.0,0.00011849617580523537,28.56981961620266
RO,2018,Y48,37,164088.0,0.00022548876212763884,28.702920184266198
RO,2019,Y48,32,150974.0,0.00021195702571303668,28.807907478487746
RO,2020,Y48,40,141051.0,0.00028358536983077044,28.878985269222024
RO,2021,Y48,27,138209.0,0.00019535630819990016,28.855589280618467
RO,2022,Y48,35,133753.0,0.00026167637361404977,28.854863653490348
RO,2023,Y48,56,150684.0,0.0003716386610389955,28.896214070609744
RS,2000,Y48,7,56848.0,0.0001231353785533352,25.679120669186577
RS,2001,Y48,2,65758.0,3.0414550320873507e-05,26.83413821815154
RS,2002,Y48,7,63413.0,0.00011038745998454576,27.04091811222517
RS,2003,Y48,13,64721.0,0.00020086216220392144,27.174186644926245
RS,2004,Y48,6,60370.0,9.938711280437304e-05,27.329595401054355
RS,2005,Y48,5,58597.0,8.532860044029558e-05,27.399601610274555
RS,2006,Y48,5,53448.0,9.354886992965124e-05,27.54270538243626
RS,2007,Y48,8,53750.0,0.00014883720930232558,27.672836129795254
RS,2008,Y48,10,52463.0,0.00019061052551321884,27.900518980698582
RS,2009,Y48,10,54279.0,0.00018423331306766889,28.208138232167993
RS,2010,Y48,12,52452.0,0.00022878059940517045,28.43764709343375
RS,2011,Y48,10,50736.0,0.00019709870703248187,28.666441821247894
RS,2012,Y48,16,49832.0,0.00032107882485150104,28.84703387299122
RS,2013,Y48,13,47483.0,0.0002737821957332098,29.044220967075354
RS,2014,Y48,15,48921.0,0.00030661679033543876,29.197630131189165
RS,2015,Y48,9,47609.0,0.00018903988741624482,29.466929109735922
RS,2016,Y48,10,47407.0,0.00021093931275971902,29.571288926127636
RS,2017,Y48,9,47095.0,0.00019110308949994693,29.746296553748245
RS,2018,Y48,22,46881.0,0.00046927326635523987,29.945781149583837
RS,2019,Y48,16,46162.0,0.0003466054330401629,30.080357142857142
RS,2020,Y48,32,47126.0,0.0006790306836990197,30.140398491841644
RS,2021,Y48,20,47441.0,0.0004215762736873169,30.12656086361073
RS,2022,Y48,49,48325.0,0.0010139679255043972,30.278402097287273
RS,2023,Y48,46,47145.0,0.0009757132251564322,30.358644245927483
RU,2014,Y48,207,1005500.0,0.00020586772749875683,28.663559506424928
SE,1960,Y48,21,53091.0,0.00039554726789851386,27.622030681329
SE,1961,Y48,20,53865.0,0.000371298616912652,27.410067467342934
SE,1962,Y48,22,53177.0,0.00041371269533821013,27.127330350484712
SE,1963,Y48,17,53099.0,0.00032015668844987663,26.961601488108418
SE,1964,Y48,13,51008.0,0.00025486198243412797,26.74109734224686
SE,1965,Y48,11,50832.0,0.00021639911866540762,26.542146795117144
SE,1966,Y48,10,51301.0,0.00019492797411356502,26.36548330347226
SE,1967,Y48,11,50345.0,0.00021849240242327936,26.312891928639118
SE,1968,Y48,9,49835.0,0.00018059596669007724,26.343862472697044
SE,1969,Y48,9,60585.0,0.00014855162168853677,26.440467562394307
SE,1970,Y48,9,56910.0,0.000158144438587243,26.397316362381865
SE,1971,Y48,6,52975.0,0.00011326097215667768,26.385433772404877
SE,1972,Y48,7,51833.0,0.00013504909999421217,26.434325260748356
SE,1973,Y48,7,50728.0,0.0001379908531777322,26.541340287973153
SE,1974,Y48,2,49618.0,4.0307952759079367e-05,26.612010120683692
SE,1975,Y48,7,47876.0,0.00014621104520010027,26.732956354758713
SE,1976,Y48,2,46310.0,4.318721658389117e-05,26.957760943616858
SE,1977,Y48,2,47036.0,4.2520622501913426e-05,27.130258705949718
SE,1978,Y48,4,45125.0,8.864265927977839e-05,27.380099769350426
SE,1979,Y48,0,45864.0,0.0,27.669374779229955
SE,1980,Y48,2,44570.0,4.487323311644604e-05,27.81310722123201
SE,1981,Y48,4,44125.0,9.06515580736544e-05,27.977217881252326
SE,1982,Y48,5,41877.0,0.00011939728251784989,28.132759011073134
SE,1983,Y48,1,42304.0,2.3638426626323752e-05,28.264856501558107
SE,1984,Y48,4,42470.0,9.418412997409936e-05,28.440690602733014
SE,1985,Y48,2,44364.0,4.50815976918222e-05,28.498131220800325
SE,1986,Y48,0,45003.0,0.0,28.488675488243892
SE,1987,Y48,1,46884.0,2.1329238119614367e-05,28.526905958088978
SE,1988,Y48,3,48684.0,6.162188809465122e-05,28.500682554269755
SE,1989,Y48,3,47536.0,6.311006395153147e-05,28.509321588333147
SE,1990,Y48,3,50145.0,5.982650314089142e-05,28.503421230997645
SE,1991,Y48,3,55992.0,5.357908272610373e-05,28.656033040484292
SE,1992,Y48,7,61364.0,0.00011407339808356691,28.801712769248304
SE,1993,Y48,3,64908.0,4.621926418931411e-05,28.939767613332993
SE,1994,Y48,3,65998.0,4.545592290675475e-05,29.131325998841923
SE,1995,Y48,6,66730.0,8.991458114790949e-05,29.265071890621826
SE,1996,Y48,3,65833.0,4.556985098658727e-05,29.454425252376854
SE,1997,Y48,8,65257.0,0.00012259221232971176,29.61054632248939
SE,1998,Y48,8,62835.0,0.00012731757778308266,29.905735403140657
SE,1999,Y48,3,59922.0,5.006508460999299e-05,30.034798784084206
SE,2000,Y48,9,57606.0,0.00015623372565357776,30.135460898796886
SE,2001,Y48,6,57947.0,0.00010354289264327748,30.3277752872872
SE,2002,Y48,7,58054.0,0.0001205773934612602,30.41582556598161
SE,2003,Y48,8,56715.0,0.00014105615798289695,30.61664531875624
SE,2004,Y48,13,57928.0,0.0002244165170556553,30.743484809449257
SE,2005,Y48,7,58075.0,0.00012053379250968574,30.799609224666213
SE,2006,Y48,12,58463.0,0.00020525802644407574,30.86501236945971
SE,2007,Y48,16,57309.0,0.0002791882601336614,30.872637381054357
SE,2008,Y48,14,57450.0,0.00024369016536118364,30.80560155914028
SE,2009,Y48,15,57509.0,0.00026082873984941486,30.828093968617488
SE,2010,Y48,14,58047.0,0.00024118386824469826,30.82510551442607
SE,2011,Y48,15,60005.0,0.0002499791684026331,30.825842998281786
SE,2012,Y48,25,62534.0,0.0003997825183100393,30.811183681405605
SE,2013,Y48,32,67668.0,0.0004728970857717089,30.82331962557568
SE,2014,Y48,32,67767.0,0.00047220623607360513,30.83052455648601
SE,2015,Y48,28,67767.0,0.0004131804565644045,30.811690121220565
SE,2016,Y48,24,67560.0,0.00035523978685612787,30.887173851933248
SE,2017,Y48,25,65200.0,0.0003834355828220859,30.97326017803434
SE,2018,Y48,28,62766.0,0.0004461013924736322,31.016010915748385
SE,2019,Y48,27,64364.0,0.0004194891554285004,31.210976398036372
SE,2020,Y48,40,66105.0,0.0006050979502306936,31.359060105808872
SE,2021,Y48,28,66457.0,0.00042132506733677413,31.570524491439375
SE,2022,Y48,49,65588.0,0.0007470878819296212,31.726765568430405
SE,2023,Y48,38,66935.0,0.0005677149473369687,31.870318328649578
SI,1983,Y48,2,12230.0,0.00016353229762878168,25.339119561619654
SI,1984,Y48,1,11831.0,8.452370890034655e-05,25.33932242101256
SI,1985,Y48,0,12090.0,0.0,25.471443446068413
SI,1986,Y48,1,11578.0,8.637070305752289e-05,25.546208299112205
SI,1990,Y48,2,11818.0,0.00016923337282112033,26.017885888034343
SI,1991,Y48,1,12734.0,7.852991989948171e-05,26.288322520852642
SI,1992,Y48,2,12739.0,0.000156998194520763,26.333833833833832
SI,1993,Y48,2,11190.0,0.00017873100983020553,26.73101601576315
SI,1994,Y48,1,8934.0,0.00011193194537721066,26.943068543829
SI,1995,Y48,0,12338.0,0.0,27.199599536305197
SI,1996,Y48,0,12799.0,0.0,27.416502528613254
SI,1997,Y48,0,13173.0,0.0,27.657050046798435
SI,1998,Y48,0,13626.0,0.0,27.91509381125735
SI,1999,Y48,0,14793.0,0.0,28.057330290929833
SI,2000,Y48,0,14682.0,0.0,28.25805919243041
SI,2001,Y48,0,15200.0,0.0,28.51038507753047
SI,2002,Y48,0,15457.0,0.0,28.830104577404423
SI,2003,Y48,0,15426.0,0.0,28.9822160632831
SI,2004,Y48,0,15621.0,0.0,29.236371735620022
SI,2005,Y48,2,15633.0,0.00012793449753726091,29.421977416689618
SI,2006,Y48,2,15406.0,0.00012981955082435416,29.68730519308997
SI,2007,Y48,2,14752.0,0.00013557483731019523,29.86509938452225
SI,2008,Y48,2,14816.0,0.0001349892008639309,30.042400073340666
SI,2009,Y48,3,15190.0,0.00019749835418038183,30.13951040951727
SI,2010,Y48,2,15424.0,0.00012966804979253112,30.28737690241719
SI,2011,Y48,1,15107.0,6.619447938041967e-05,30.39228105349494
SI,2012,Y48,6,15260.0,0.00039318479685452164,30.46239059080963
SI,2013,Y48,0,15275.0,0.0,30.485527500118433
SI,2014,Y48,5,15844.0,0.0003155768745266347,30.63879045594141
SI,2015,Y48,2,15550.0,0.00012861736334405144,30.72457237001502
SI,2016,Y48,1,15292.0,6.539366989275438e-05,30.888856117583444
SI,2017,Y48,7,14284.0,0.0004900588070568468,30.91654726024013
SI,2018,Y48,2,14006.0,0.0001427959445951735,31.01026610143521
SI,2019,Y48,1,13745.0,7.275372862859222e-05,31.122069857697284
SI,2020,Y48,2,14001.0,0.00014284693950432112,31.063206139415904
SI,2021,Y48,6,14433.0,0.0004157139887757223,31.09682857443894
SI,2022,Y48,2,14613.0,0.0001368644357763635,31.065592374035408
SI,2023,Y48,2,14451.0,0.00013839872673171406,31.075242861348247
SK,1997,Y48,3,35964.0,8.341675008341675e-05,25.660959019999325
SK,1998,Y48,2,36274.0,5.513591001819485e-05,25.80946176031134
SK,1999,Y48,1,39481.0,2.5328639092221576e-05,25.985943810828605
SK,2000,Y48,1,41300.0,2.4213075060532686e-05,25.387783601443623
SK,2001,Y48,2,41784.0,4.7865211564235115e-05,26.454043901866417
SK,2002,Y48,1,41036.0,2.4368846866166292e-05,26.655150704336194
SK,2003,Y48,2,41534.0,4.815332017142582e-05,26.948084102207005
SK,2004,Y48,1,42561.0,2.3495688541152697e-05,27.190739396646382
SK,2005,Y48,1,42677.0,2.3431825104857417e-05,27.50596321002628
SK,2006,Y48,1,41103.0,2.432912439481303e-05,27.776977749735558
SK,2007,Y48,4,39753.0,0.00010062133675445879,28.06970331973089
SK,2008,Y48,2,37696.0,5.305602716468591e-05,28.313376351587024
SK,2009,Y48,4,38056.0,0.00010510826150935464,28.58609872065095
SK,2010,Y48,3,38063.0,7.881669863121667e-05,28.831125389150163
SK,2011,Y48,3,36568.0,8.203894115073288e-05,29.138420030928174
SK,2012,Y48,3,37778.0,7.941129758060247e-05,29.096608001729326
SK,2013,Y48,2,38267.0,5.226435309796953e-05,29.20951703249585
SK,2014,Y48,5,36977.0,0.00013521919030748844,29.35078438857683
SK,2015,Y48,4,35759.0,0.00011185995134092116,29.452003526638716
SK,2016,Y48,6,34159.0,0.00017564917005767147,29.486800716011192
SK,2017,Y48,5,33831.0,0.00014779344388282935,29.559883339661063
SK,2018,Y48,2,35259.0,5.6723106157293173e-05,29.671954733224563
SK,2019,Y48,2,35742.0,5.595657769570813e-05,29.72371651002946
SK,2020,Y48,11,36768.0,0.00029917319408181026,29.804061810154526
SK,2021,Y48,9,38947.0,0.00023108326700387705,29.876178348455102
SK,2022,Y48,12,41326.0,0.00029037409863040217,29.848597101118898
SK,2023,Y48,6,42924.0,0.0001397819401733296,29.83846280447663
SM,2012,Y48,0,327.0,0.0,33.72202166064982
TR,2009,Y48,383,439038.0,0.0008723618456716731,27.372566324411416
TR,2010,Y48,415,383485.0,0.0010821805285734774,27.637071444873744
TR,2011,Y48,367,436696.0,0.0008404015608111822,27.734130825107037
TR,2012,Y48,417,447513.0,0.0009318165058892144,27.972571604024626
TR,2013,Y48,497,518979.0,0.0009576495388060017,28.141232849269976
TR,2014,Y48,523,547970.0,0.0009544318119605088,28.330311881072504
TR,2015,Y48,238,438386.0,0.0005429005488313952,28.455025815147117
TR,2016,Y48,237,386985.0,0.0006124268382495445,28.555908920963596
TR,2017,Y48,246,443643.0,0.0005544999019481881,28.653391996477712
TR,2018,Y48,291,483485.0,0.000601880099692855,28.81038560968061
TR,2019,Y48,222,503886.0,0.0004405758445362642,28.896280446988428
TR,2020,Y48,234,520992.0,0.00044914317302377005,28.9483928993997
TR,2022,Y48,329,584897.0,0.0005624921994812762,29.118819289041973
UA,2016,Y48,41,289260.0,0.0001417409942612183,27.70630704744985
UA,2017,Y48,75,290464.0,0.0002582075575630715,28.020452004164213
UA,2018,Y48,73,284748.0,0.00025636703330664305,28.303901020487373
UA,2019,Y48,98,306611.0,0.00031962323595696176,28.529653918576717
UA,2021,Y48,91,310586.0,0.00029299453291519904,28.925472136394138
UK,1997,Y48,28,414415.0,6.756512191884947e-05,28.780644246442574
UK,1998,Y48,39,393565.0,9.909417758184797e-05,28.896001685674694
UK,1999,Y48,51,381305.0,0.00013375119654869462,28.95766214315929
UK,2000,Y48,47,373766.0,0.00012574712520668012,29.12196070574092
UK,2001,Y48,56,373820.0,0.00014980471884864374,29.204419022217703
UK,2002,Y48,68,377156.0,0.00018029674723456606,29.299909198206702
UK,2003,Y48,76,377232.0,0.00020146753191669847,29.391273143586965
UK,2004,Y48,92,380590.0,0.00024172994561076224,29.43878893884063
UK,2005,Y48,94,391722.0,0.000239966098406523,29.456580399258467
UK,2006,Y48,102,404286.0,0.00025229664148647245,29.457989397626427
UK,2007,Y48,119,414168.0,0.0002873230186784107,29.50979607328046
UK,2008,Y48,145,421806.0,0.00034375992754963184,29.48195022444958
UK,2009,Y48,144,433954.0,0.00033183240619973547,29.486410019785886
UK,2010,Y48,152,449149.0,0.0003384177633702847,29.57324723155776
UK,2011,Y48,188,461316.0,0.0004075297626789446,29.702962657462006
UK,2012,Y48,226,471240.0,0.00047958577370342076,29.80924058780023
UK,2013,Y48,229,478179.0,0.0004789001608184383,29.97965848567727
UK,2014,Y48,221,478390.0,0.0004619661782227889,30.15967027993713
UK,2015,Y48,249,475501.0,0.0005236582047146062,30.300002962318025
UK,2016,Y48,229,472285.0,0.0004848767163894682,30.4591887094232
UK,2017,Y48,263,470048.0,0.0005595173258901219,30.57012875286158
UK,2018,Y48,298,464230.0,0.0006419231846283093,30.69552457411932
XK,2016,Y48,15,10250.0,0.0014634146341463415,28.824227927042845
XK,2017,Y48,12,11075.0,0.0010835214446952596,28.966240758941925
XK,2018,Y48,5,11186.0,0.00044698730556052207,29.167370272647318
XK,2019,Y48,6,11213.0,0.0005350931953981985,29.345920617420067
AD,2006,Y49,0,529.0,0.0,31.102137767220903
AD,2007,Y49,0,547.0,0.0,31.180387409200968
AD,2008,Y49,0,614.0,0.0,31.44
AD,2009,Y49,0,584.0,0.0,31.97255369928401
AD,2010,Y49,1,695.0,0.0014388489208633094,31.77777777777778
AL,2013,Y49,4,21612.0,0.00018508236165093466,26.791991475520163
AL,2014,Y49,1,20542.0,4.868075163080518e-05,26.938545138791632
AL,2015,Y49,3,18388.0,0.0001631498803567544,27.20085758039816
AL,2016,Y49,1,19508.0,5.12610211195407e-05,27.44527206160838
AL,2017,Y49,5,20425.0,0.0002447980416156671,27.726741733458805
AL,2018,Y49,2,19608.0,0.00010199918400652795,28.031400380820497
AL,2020,Y49,2,18395.0,0.00010872519706441967,28.568579176478984
AL,2021,Y49,11,18535.0,0.0005934718100890207,28.84882521912057
AL,2022,Y49,1,17070.0,5.858230814294083e-05,29.251480730223125
AL,2023,Y49,2,17664.0,0.00011322463768115942,29.597455470737913
AM,2018,Y49,0,18285.0,0.0,27.30119789957335
AM,2019,Y49,3,17192.0,0.00017449976733364356,27.608438584316445
AT,1960,Y49,10,57475.0,0.00017398869073510223,27.551766032461963
AT,1961,Y49,14,54157.0,0.0002585076721384124,27.38712644726739
AT,1962,Y49,9,56318.0,0.00015980681132142478,27.266043753987017
AT,1963,Y49,10,53852.0,0.00018569412463789647,27.18814268544211
AT,1964,Y49,7,52830.0,0.00013250047321597576,27.14842407305008
AT,1965,Y49,4,39695.0,0.0001007683587353571,27.026832929222955
AT,1966,Y49,5,31695.0,0.00015775358889414735,26.856449505320143
AT,1967,Y49,7,29336.0,0.0002386146713935097,26.703387967847274
AT,1968,Y49,2,30663.0,6.522518996836579e-05,26.58578384722751
AT,1969,Y49,4,43853.0,9.121382801632728e-05,26.50884507320771
AT,1970,Y49,7,55025.0,0.00012721490231712857,26.42765536773481
AT,1971,Y49,4,57047.0,7.011762231142743e-05,26.43092450917135
AT,1972,Y49,3,56945.0,5.268241285450874e-05,26.296521354537237
AT,1973,Y49,3,56244.0,5.3339022829101774e-05,26.167943682089476
AT,1974,Y49,2,54666.0,3.658581202209783e-05,26.05416893397263
AT,1975,Y49,7,52867.0,0.00013240774017818298,26.027874081264734
AT,1976,Y49,4,48971.0,8.168099487451757e-05,25.98300393448623
AT,1977,Y49,6,45763.0,0.00013111028560190547,25.97257312470055
AT,1978,Y49,3,45484.0,6.595725969571718e-05,25.909123912356105
AT,1979,Y49,4,44284.0,9.032607713846988e-05,25.879233093675108
AT,1980,Y49,2,44831.0,4.461198724097165e-05,25.826158739942546
AT,1981,Y49,4,42778.0,9.350600776099864e-05,25.843124520909633
AT,1982,Y49,0,41960.0,0.0,25.83556891279131
AT,1984,Y49,0,38636.0,0.0,26.047081633567938
AT,1985,Y49,1,37801.0,2.6454326605116268e-05,26.202431603989385
AT,1986,Y49,2,37789.0,5.29254544973405e-05,26.322845149790123
AT,1987,Y49,2,37647.0,5.31250830079422e-05,26.511931739351617
AT,1988,Y49,0,41552.0,0.0,26.632240697832902
AT,1989,Y49,1,59166.0,1.6901598891255113e-05,26.835671387846624
AT,1990,Y49,1,61757.0,1.619249639716955e-05,27.055614523904293
AT,1991,Y49,1,57646.0,1.734725739860528e-05,27.163753197066097
AT,1992,Y49,3,49167.0,6.101653548111538e-05,27.31587508132726
AT,1993,Y49,1,49516.0,2.0195492366103884e-05,27.484729457234078
AT,1994,Y49,2,50023.0,3.998160846010835e-05,27.76876291895285
AT,1995,Y49,1,38436.0,2.6017275470912687e-05,28.034773291224905
AT,1996,Y49,0,45709.0,0.0,28.278478446916804
AT,1997,Y49,2,54320.0,3.681885125184094e-05,28.503950593779006
AT,1998,Y49,1,53582.0,1.8662983837855997e-05,28.65113816834304
AT,1999,Y49,3,51340.0,5.8433969614335804e-05,28.835468636008756
AT,2000,Y49,0,50371.0,0.0,28.92920116528672
AT,2001,Y49,0,48920.0,0.0,29.111505785364947
AT,2002,Y49,1,50854.0,1.9664136547764188e-05,29.268873580813878
AT,2003,Y49,2,51264.0,3.9013732833957553e-05,29.422489991161026
AT,2004,Y49,1,52815.0,1.8934014957871817e-05,29.439617503641315
AT,2005,Y49,4,55216.0,7.24427702115329e-05,29.56335217825075
AT,2006,Y49,1,59477.0,1.6813221917716093e-05,29.689173577058355
AT,2007,Y49,3,59503.0,5.0417626002050315e-05,29.783468646301955
AT,2008,Y49,9,60739.0,0.00014817497818535042,29.843639450969295
AT,2009,Y49,9,63158.0,0.00014249976250039584,29.964064403715398
AT,2010,Y49,9,65138.0,0.00013816819675151217,30.05579268292683
AT,2011,Y49,8,67503.0,0.00011851325126290684,30.212264030122178
AT,2012,Y49,10,69069.0,0.00014478275347840566,30.334165283602132
AT,2013,Y49,8,71083.0,0.0001125444902437995,30.429713608333227
AT,2014,Y49,12,71546.0,0.00016772426131439914,30.515061752573533
AT,2015,Y49,7,70826.0,9.8833761612967e-05,30.657427714485554
AT,2016,Y49,11,70762.0,0.0001554506656114864,30.718481497963236
AT,2017,Y49,15,70678.0,0.00021223011403831462,30.82940108892922
AT,2018,Y49,16,71091.0,0.00022506365081374576,31.000128648952096
AT,2019,Y49,14,69977.0,0.00020006573588464782,31.18528549391802
AT,2020,Y49,26,66242.0,0.0003925002264424383,31.239211322876663
AT,2021,Y49,16,65071.0,0.00024588526378878454,31.44960492679526
AT,2022,Y49,20,63381.0,0.00031555197929979015,31.435416893666993
AT,2023,Y49,15,60981.0,0.00024597825552221184,31.50037389443284
AZ,2016,Y49,7,67887.0,0.00010311252522574278,25.219299401009817
AZ,2018,Y49,6,70794.0,8.475294516484448e-05,25.555210132412206
AZ,2019,Y49,21,67059.0,0.00031315707063928776,25.700974904705898
BE,1960,Y49,6,63251.0,9.486016031367093e-05,28.245037164317047
BE,1961,Y49,5,61005.0,8.196049504139005e-05,28.258526977633846
BE,1962,Y49,7,62681.0,0.00011167658461096664,28.23599904542611
BE,1963,Y49,11,61761.0,0.00017810592445070513,28.123960296519662
BE,1964,Y49,4,60934.0,6.56447960087964e-05,28.038578011031174
BE,1965,Y49,3,50910.0,5.8927519151443724e-05,27.79946231718141
BE,1966,Y49,4,41452.0,9.649715333397665e-05,27.562930258419826
BE,1967,Y49,3,37024.0,8.102852203975799e-05,27.32185394219258
BE,1968,Y49,9,36758.0,0.00024484465966592304,27.166117192893473
BE,1969,Y49,7,50972.0,0.00013733029898767952,26.99552107212132
BE,1970,Y49,6,67827.0,8.846034764916627e-05,26.823349796670747
BE,1971,Y49,5,66496.0,7.519249278152069e-05,26.67426822890902
BE,1972,Y49,9,64712.0,0.00013907775992088022,26.522487946988765
BE,1973,Y49,6,66014.0,9.088981125215863e-05,26.3477232863799
BE,1974,Y49,5,65306.0,7.656264355495667e-05,26.23383849002895
BE,1975,Y49,4,65722.0,6.0862420498463226e-05,26.156629425675394
BE,1976,Y49,4,64377.0,6.213399195364804e-05,26.155786742468063
BE,1977,Y49,5,62419.0,8.010381454364857e-05,26.218512225751645
BE,1978,Y49,4,63151.0,6.334024797707083e-05,26.23017556454771
BE,1979,Y49,10,62791.0,0.0001592584924591104,26.295297729659854
BE,1980,Y49,6,66413.0,9.034375799918691e-05,26.343973627080487
BE,1981,Y49,4,64985.0,6.155266599984612e-05,26.38413501155257
BE,1982,Y49,4,63575.0,6.29178136059772e-05,26.49560444130245
BE,1983,Y49,1,59738.0,1.673976363453748e-05,26.64057337510992
BE,1984,Y49,6,59312.0,0.00010115996762881036,26.813434449123594
BE,1985,Y49,1,57464.0,1.7402199638034247e-05,27.03549476084002
BE,1986,Y49,7,57008.0,0.00012278978388998034,27.207797087834663
BE,1987,Y49,6,57136.0,0.00010501260151218146,27.397050298380222
BE,1988,Y49,7,59158.0,0.00011832719158862706,27.587755851921134
BE,1989,Y49,10,58016.0,0.00017236624379481522,27.793301403743868
BE,1990,Y49,4,52534.0,7.614116572124719e-05,27.91662289173179
BE,1991,Y49,8,46874.0,0.0001706703076332295,28.050832644759424
BE,1992,Y49,6,50357.0,0.00011914927418233811,28.230431226646566
BE,1993,Y49,3,57108.0,5.2532044547173775e-05,28.39130974549969
BE,1994,Y49,3,59874.0,5.010522096402445e-05,28.582980695776076
