geo,TIME_PERIOD,age,births,population,births_per_woman
SK,2000,Y39,332.0,39056.0,0.008500614502253175
SK,2001,Y39,388.0,37478.0,0.010352740274294253
SK,2002,Y39,418.0,38707.0,0.010799080269718656
SK,2003,Y39,428.0,39000.0,0.010974358974358974
SK,2004,Y39,433.0,37825.0,0.011447455386649041
SK,2005,Y39,479.0,36681.0,0.013058531664894632
SK,2006,Y39,484.0,34730.0,0.013936078318456665
SK,2007,Y39,505.0,34397.0,0.014681512922638602
SK,2008,Y39,593.0,35847.0,0.016542527966078056
SK,2009,Y39,675.0,36308.0,0.018590944144541148
SK,2010,Y39,740.0,37350.0,0.019812583668005354
SK,2011,Y39,814.0,39585.0,0.020563344701275736
SK,2012,Y39,837.0,41926.0,0.019963745647092496
SK,2013,Y39,946.0,43854.0,0.021571578419300404
SK,2014,Y39,967.0,43966.0,0.02199426829823045
SK,2015,Y39,1041.0,44391.0,0.023450699466107994
SK,2016,Y39,1111.0,44478.0,0.024978641125949906
SK,2017,Y39,1162.0,44837.0,0.025916096081361376
SK,2018,Y39,1243.0,45188.0,0.02750730282375852
SK,2019,Y39,1166.0,42591.0,0.027376675823530792
SK,2020,Y39,1132.0,42484.0,0.02664532529893607
SK,2021,Y39,1215.0,41909.0,0.028991386098451408
SK,2022,Y39,1084.0,41633.0,0.02603703792664473
SK,2023,Y39,1086.0,41703.0,0.02604129199338177
SK,2024,Y39,1031.0,41522.0,0.02483021049082414
SM,2012,Y39,14.0,310.0,0.04516129032258064
TR,2009,Y39,13879.0,503353.0,0.027573094826096198
TR,2010,Y39,14005.0,517349.0,0.027070700822848792
TR,2011,Y39,15182.0,549802.0,0.027613577251446884
TR,2012,Y39,17252.0,583910.0,0.02954564915826069
TR,2013,Y39,20334.0,591768.0,0.03436143894228819
TR,2014,Y39,18549.0,523255.0,0.03544925514328578
TR,2015,Y39,18141.0,549832.0,0.03299371444368462
TR,2016,Y39,20268.0,596321.0,0.033988405573508226
TR,2017,Y39,20981.0,617774.0,0.03396225804258515
TR,2018,Y39,21847.0,639302.0,0.034173207654598296
TR,2019,Y39,22428.0,672154.0,0.033367353314865345
TR,2020,Y39,22160.0,700509.0,0.03163414031796879
TR,2022,Y39,17646.0,623427.0,0.028304837615310212
TR,2024,Y39,16271.0,626322.0,0.025978649959605443
UA,2016,Y39,4582.0,307561.0,0.014897857660756728
UA,2017,Y39,4442.0,315973.0,0.014058163197488392
UA,2018,Y39,4641.0,315779.0,0.014696987450083762
UA,2019,Y39,4501.0,333314.0,0.013503783219426727
UA,2021,Y39,4500.0,332588.0,0.013530253647155039
UK,1997,Y39,10245.0,416788.0,0.02458084205879248
UK,1998,Y39,10624.0,423824.0,0.02506700894711012
UK,1999,Y39,11176.0,436442.0,0.025607068064026836
UK,2000,Y39,11723.0,451011.0,0.02599271414666161
UK,2001,Y39,12214.0,462559.0,0.026405280191283707
UK,2002,Y39,13037.0,472762.0,0.027576243437501324
UK,2003,Y39,14658.0,478888.0,0.030608409481966557
UK,2004,Y39,15543.0,479186.0,0.03243625648495574
UK,2005,Y39,15710.0,476716.0,0.032954631268931604
UK,2006,Y39,16431.0,472353.0,0.034785425306920886
UK,2007,Y39,17607.0,468462.0,0.03758469203478617
UK,2008,Y39,17852.0,461578.0,0.03867602008761249
UK,2009,Y39,18598.0,461129.0,0.040331447382402755
UK,2010,Y39,18816.0,458714.0,0.04101902274619916
UK,2011,Y39,18946.0,440433.0,0.043016758508104526
UK,2012,Y39,18004.0,421157.0,0.0427489036155163
UK,2013,Y39,18081.0,408013.0,0.044314764480543514
UK,2014,Y39,17774.0,400429.0,0.04438739451937797
UK,2015,Y39,17960.0,392732.0,0.045730931016571094
UK,2016,Y39,18208.0,392521.0,0.04638732704747007
UK,2017,Y39,18632.0,411019.0,0.045331237728669475
UK,2018,Y39,19407.0,435606.0,0.044551727937631715
XK,2016,Y39,368.0,12864.0,0.028606965174129355
XK,2017,Y39,384.0,12474.0,0.030784030784030785
XK,2018,Y39,367.0,12600.0,0.029126984126984126
XK,2019,Y39,398.0,12651.0,0.031459963639238
AD,2006,Y40,20.0,721.0,0.027739251040221916
AD,2007,Y40,13.0,748.0,0.017379679144385027
AD,2008,Y40,20.0,802.0,0.02493765586034913
AD,2009,Y40,14.0,764.0,0.01832460732984293
AD,2010,Y40,23.0,747.0,0.030789825970548863
AL,2013,Y40,188.0,18210.0,0.010323997803404723
AL,2014,Y40,203.0,17407.0,0.01166197506750158
AL,2015,Y40,160.0,16841.0,0.00950062347841577
AL,2016,Y40,212.0,16619.0,0.012756483542932788
AL,2017,Y40,217.0,16524.0,0.013132413459210845
AL,2018,Y40,224.0,16080.0,0.013930348258706468
AL,2020,Y40,244.0,15927.0,0.01531989703020029
AL,2021,Y40,236.0,17029.0,0.01385871160960714
AL,2022,Y40,268.0,16003.0,0.016746859963756796
AL,2023,Y40,261.0,17171.0,0.01520004659018112
AM,2018,Y40,194.0,21125.0,0.009183431952662722
AM,2019,Y40,250.0,21952.0,0.011388483965014577
AT,1960,Y40,1804.0,56623.0,0.03185984493933561
AT,1961,Y40,1916.0,58065.0,0.03299750279858779
AT,1962,Y40,1943.0,58233.0,0.033365960881287245
AT,1963,Y40,1926.0,57605.0,0.03343459769117264
AT,1964,Y40,1788.0,55581.0,0.032169266475954014
AT,1965,Y40,1662.0,53758.0,0.030916328732467725
AT,1966,Y40,1464.0,49745.0,0.02943009347673133
AT,1967,Y40,1276.0,46512.0,0.02743378052975576
AT,1968,Y40,1268.0,46267.0,0.027406142607041738
AT,1969,Y40,1163.0,44933.0,0.025882981327754656
AT,1970,Y40,1089.0,45576.0,0.023894154818325436
AT,1971,Y40,1038.0,43629.0,0.02379151481812556
AT,1972,Y40,1034.0,42815.0,0.024150414574331425
AT,1973,Y40,831.0,40709.0,0.02041317644746862
AT,1974,Y40,740.0,39639.0,0.01866848305961301
AT,1975,Y40,730.0,38696.0,0.018864998966301425
AT,1976,Y40,579.0,38408.0,0.01507498437825453
AT,1977,Y40,540.0,38381.0,0.014069461452281077
AT,1978,Y40,511.0,42293.0,0.012082377698437093
AT,1979,Y40,592.0,60635.0,0.009763338006102086
AT,1980,Y40,603.0,62813.0,0.00959992358269785
AT,1981,Y40,590.0,58656.0,0.010058647026732133
AT,1982,Y40,530.0,49935.0,0.010613797937318514
AT,1984,Y40,402.0,50345.0,0.007984904161287118
AT,1985,Y40,341.0,38544.0,0.00884703196347032
AT,1986,Y40,386.0,45843.0,0.008420042318347403
AT,1987,Y40,467.0,54562.0,0.008559070415307356
AT,1988,Y40,465.0,53409.0,0.008706397798123912
AT,1989,Y40,461.0,50530.0,0.009123293093211953
AT,1990,Y40,451.0,50165.0,0.008990331904714443
AT,1991,Y40,434.0,48920.0,0.008871627146361406
AT,1992,Y40,501.0,50644.0,0.009892583524208198
AT,1993,Y40,500.0,51648.0,0.00968091697645601
AT,1994,Y40,443.0,53228.0,0.00832268730743218
AT,1995,Y40,530.0,55420.0,0.009563334536268495
AT,1996,Y40,627.0,59346.0,0.01056516024668891
AT,1997,Y40,636.0,59495.0,0.010689973947390538
AT,1998,Y40,649.0,60538.0,0.010720539165482837
AT,1999,Y40,756.0,62848.0,0.012029022403258656
AT,2000,Y40,777.0,64542.0,0.012038672492330576
AT,2001,Y40,819.0,67029.0,0.012218591952736875
AT,2002,Y40,952.0,68614.0,0.013874719445011223
AT,2003,Y40,983.0,70599.0,0.01392370996756328
AT,2004,Y40,1049.0,71050.0,0.014764250527797326
AT,2005,Y40,1104.0,70184.0,0.015730080930126525
AT,2006,Y40,1156.0,70075.0,0.01649661077417053
AT,2007,Y40,1253.0,69645.0,0.017991241295139637
AT,2008,Y40,1292.0,69715.0,0.018532597002079897
AT,2009,Y40,1319.0,68434.0,0.01927404506531841
AT,2010,Y40,1260.0,64257.0,0.01960875857883188
AT,2011,Y40,1420.0,62845.0,0.02259527408703954
AT,2012,Y40,1385.0,60860.0,0.022757147551758134
AT,2013,Y40,1410.0,57817.0,0.024387290935192072
AT,2014,Y40,1452.0,57715.0,0.025158104478904965
AT,2015,Y40,1519.0,56369.0,0.026947435647252924
AT,2016,Y40,1588.0,54610.0,0.029078923274125618
AT,2017,Y40,1593.0,54647.0,0.029150731055684668
AT,2018,Y40,1589.0,54944.0,0.0289203552708212
AT,2019,Y40,1762.0,55884.0,0.03152959702240355
AT,2020,Y40,1756.0,59304.0,0.029610144341022528
AT,2021,Y40,1923.0,61691.0,0.031171483684816263
AT,2022,Y40,1882.0,62413.0,0.03015397433227052
AT,2023,Y40,1695.0,61860.0,0.02740058195926285
AT,2024,Y40,1750.0,62428.0,0.02803229320176844
AZ,2016,Y40,523.0,66094.0,0.007912972433201198
AZ,2018,Y40,499.0,71622.0,0.00696713300382564
AZ,2019,Y40,518.0,73969.0,0.007002933661398694
BE,1960,Y40,2018.0,69335.0,0.029105069589673325
BE,1961,Y40,2118.0,68768.0,0.030799208934388086
BE,1962,Y40,2038.0,66367.0,0.030708032606566515
BE,1963,Y40,2011.0,67461.0,0.029809816041861222
BE,1964,Y40,1965.0,67020.0,0.029319606087735005
BE,1965,Y40,1881.0,67151.0,0.0280114964780867
BE,1966,Y40,1730.0,65705.0,0.026329807472795067
BE,1967,Y40,1487.0,63921.0,0.023263090377184336
BE,1968,Y40,1442.0,64813.0,0.02224862296144292
BE,1969,Y40,1398.0,64575.0,0.021649245063879212
BE,1970,Y40,1440.0,67762.0,0.021250848558188956
BE,1971,Y40,1299.0,66387.0,0.01956708391703195
BE,1972,Y40,1137.0,65218.0,0.017433837284185346
BE,1973,Y40,932.0,61404.0,0.015178164288971403
BE,1974,Y40,770.0,61018.0,0.012619227113310826
BE,1975,Y40,692.0,59159.0,0.011697290353116178
BE,1976,Y40,573.0,58645.0,0.00977065393469179
BE,1977,Y40,564.0,58758.0,0.009598692943939549
BE,1978,Y40,510.0,60945.0,0.008368200836820083
BE,1979,Y40,462.0,59359.0,0.007783149985680352
BE,1980,Y40,453.0,54181.0,0.008360864509698971
BE,1981,Y40,360.0,48180.0,0.007471980074719801
BE,1982,Y40,375.0,51602.0,0.007267160187589629
BE,1983,Y40,361.0,58299.0,0.006192215989982676
BE,1984,Y40,403.0,60995.0,0.0066070989425362735
BE,1985,Y40,370.0,61023.0,0.006063287612867279
BE,1986,Y40,491.0,70864.0,0.006928764958229848
BE,1987,Y40,468.0,70394.0,0.006648293888683695
BE,1988,Y40,515.0,70725.0,0.007281724991162955
BE,1989,Y40,521.0,69497.0,0.007496726477401902
BE,1990,Y40,631.0,69903.0,0.009026794272062716
BE,1991,Y40,565.0,69392.0,0.00814214895088771
BE,1992,Y40,641.0,71478.0,0.008967794286353843
BE,1993,Y40,682.0,72007.0,0.009471301401252656
BE,1994,Y40,748.0,73743.0,0.010143335638636888
BE,1995,Y40,733.0,75373.0,0.009724967826675335
BE,1996,Y40,809.0,75893.0,0.010659744640480676
BE,1997,Y40,837.0,76544.0,0.01093488712374582
BE,1998,Y40,856.0,77961.0,0.010979848898808379
BE,1999,Y40,906.0,79902.0,0.011338890140422017
BE,2000,Y40,1036.0,78570.0,0.013185694285350642
BE,2001,Y40,1042.0,80194.0,0.012993490784846747
BE,2002,Y40,1072.0,79453.0,0.013492253281814406
BE,2003,Y40,1134.0,81153.0,0.013973605411999556
BE,2004,Y40,1275.0,82508.0,0.01545304697726281
BE,2005,Y40,1377.0,79645.0,0.01728922091782284
BE,2006,Y40,1422.0,78121.0,0.018202531969636844
BE,2007,Y40,1512.0,75572.0,0.020007410151908114
BE,2008,Y40,1556.0,75617.0,0.02057738339262335
BE,2009,Y40,1560.0,76003.0,0.020525505572148467
BE,2010,Y40,1727.0,76885.0,0.022462118748780645
BE,2011,Y40,1673.0,77255.0,0.02165555627467478
BE,2012,Y40,1812.0,75867.0,0.023883902091818576
BE,2013,Y40,1729.0,73231.0,0.023610219715694172
BE,2014,Y40,1829.0,71701.0,0.025508709780895665
BE,2015,Y40,1795.0,70064.0,0.025619433660653116
BE,2016,Y40,1923.0,71483.0,0.026901501056195178
BE,2017,Y40,1929.0,72818.0,0.026490702848196875
BE,2018,Y40,1968.0,73991.0,0.026597829465745834
BE,2019,Y40,2016.0,74700.0,0.026987951807228915
BE,2020,Y40,2040.0,77170.0,0.02643514319035895
BE,2021,Y40,2018.0,76101.0,0.02651739136148014
BE,2022,Y40,2139.0,75994.0,0.028146958970445037
BE,2023,Y40,2029.0,75622.0,0.026830816429081483
BE,2024,Y40,2091.0,76355.0,0.027385239997380656
BG,1978,Y40,268.0,54796.0,0.0048908679465654425
BG,1979,Y40,273.0,52097.0,0.005240224964969192
BG,1980,Y40,295.0,55441.0,0.0053209718439422085
BG,1981,Y40,265.0,54407.0,0.004870696785340122
BG,1982,Y40,247.0,55883.0,0.004419948821645223
BG,1983,Y40,241.0,55420.0,0.004348610609888127
BG,1984,Y40,256.0,55563.0,0.004607382610730162
BG,1985,Y40,257.0,61882.0,0.004153065511780485
BG,1986,Y40,314.0,67239.0,0.0046699088326715155
BG,1987,Y40,266.0,63285.0,0.004203207711147981
BG,1988,Y40,296.0,67066.0,0.004413562759073152
BG,1989,Y40,282.0,68411.0,0.0041221440996331
BG,1990,Y40,304.0,69706.0,0.004361174073967807
BG,1991,Y40,230.0,59859.0,0.0038423628861157053
BG,1992,Y40,233.0,61173.0,0.0038088699262746636
BG,1993,Y40,269.0,60177.0,0.004470146401449058
BG,1994,Y40,223.0,59365.0,0.0037564221342541904
BG,1995,Y40,191.0,60372.0,0.00316371827999735
BG,1996,Y40,222.0,59902.0,0.0037060532202597574
BG,1997,Y40,185.0,57267.0,0.003230481778336564
BG,1998,Y40,195.0,56952.0,0.0034239359460598398
BG,1999,Y40,223.0,55820.0,0.003994983876746685
BG,2000,Y40,233.0,56391.0,0.004131865013920661
BG,2001,Y40,248.0,56038.0,0.004425568364324208
BG,2002,Y40,260.0,52409.0,0.004960979984353833
BG,2003,Y40,246.0,51722.0,0.004756196589459031
BG,2004,Y40,270.0,50541.0,0.005342197423873687
BG,2005,Y40,253.0,48260.0,0.005242436800663075
BG,2006,Y40,295.0,46965.0,0.0062812732886191845
BG,2007,Y40,382.0,47609.0,0.008023692999222835
BG,2008,Y40,471.0,53742.0,0.008764095121134309
BG,2009,Y40,527.0,54107.0,0.00973995970946458
BG,2010,Y40,592.0,52179.0,0.011345560474520401
BG,2011,Y40,590.0,50578.0,0.011665150856103444
BG,2012,Y40,566.0,49122.0,0.01152233215259965
BG,2013,Y40,657.0,49214.0,0.01334985979599301
BG,2014,Y40,789.0,54009.0,0.01460867633172249
BG,2015,Y40,785.0,51891.0,0.015127864176832206
BG,2016,Y40,847.0,51274.0,0.016519093497679136
BG,2017,Y40,859.0,49650.0,0.01730110775427996
BG,2018,Y40,873.0,47579.0,0.01834843103049665
BG,2019,Y40,893.0,45802.0,0.019496965198026288
BG,2020,Y40,861.0,44741.0,0.019244093784224762
BG,2021,Y40,793.0,43293.0,0.018317048945557017
BG,2022,Y40,832.0,41756.0,0.019925280199252802
BG,2023,Y40,882.0,42150.0,0.02092526690391459
BG,2024,Y40,899.0,42039.0,0.02138490449344656
BY,2018,Y40,892.0,68529.0,0.01301638722292752
CH,1960,Y40,1232.0,37040.0,0.03326133909287257
CH,1961,Y40,1064.0,38214.0,0.027843198827654785
CH,1962,Y40,1137.0,37421.0,0.03038400897891558
CH,1963,Y40,1082.0,38268.0,0.02827427615762517
CH,1964,Y40,1061.0,38559.0,0.027516273762286367
CH,1965,Y40,965.0,38867.0,0.024828260478040497
CH,1966,Y40,1001.0,38985.0,0.02567654225984353
CH,1967,Y40,1001.0,38114.0,0.026263315317206277
CH,1968,Y40,827.0,39506.0,0.020933529084189745
CH,1969,Y40,909.0,39491.0,0.023017902813299233
CH,1970,Y40,861.0,40915.0,0.021043627031650983
CH,1971,Y40,804.0,39975.0,0.020112570356472795
CH,1972,Y40,732.0,40470.0,0.018087472201630837
CH,1973,Y40,655.0,40702.0,0.016092575303424894
CH,1974,Y40,540.0,41216.0,0.013101708074534162
CH,1975,Y40,493.0,41509.0,0.01187694234985184
CH,1976,Y40,428.0,41266.0,0.01037173459991276
CH,1977,Y40,395.0,39951.0,0.009887111711847012
CH,1978,Y40,389.0,40725.0,0.009551872314303253
CH,1979,Y40,366.0,41503.0,0.00881863961641327
CH,1980,Y40,427.0,42143.0,0.010132169043494768
CH,1981,Y40,364.0,44016.0,0.00826972010178117
CH,1982,Y40,396.0,46381.0,0.008537978913779349
CH,1983,Y40,378.0,47967.0,0.00788041778722872
CH,1984,Y40,396.0,49134.0,0.008059592135791917
CH,1985,Y40,428.0,48902.0,0.008752198274099218
CH,1986,Y40,429.0,50623.0,0.008474408865535429
CH,1987,Y40,438.0,50471.0,0.008678250876741098
CH,1988,Y40,464.0,51067.0,0.009086102571132041
CH,1989,Y40,498.0,49778.0,0.010004419623126683
CH,1990,Y40,568.0,49981.0,0.011364318441007583
CH,1991,Y40,587.0,48463.0,0.012112333120112251
CH,1992,Y40,648.0,50282.0,0.012887315540352412
CH,1993,Y40,570.0,50021.0,0.011395214010115751
CH,1994,Y40,616.0,50982.0,0.012082695853438468
CH,1995,Y40,639.0,51739.0,0.01235045130365875
CH,1996,Y40,707.0,53022.0,0.013334087737165705
CH,1997,Y40,894.0,54228.0,0.016485948218632442
CH,1998,Y40,886.0,54572.0,0.01623543208971634
CH,1999,Y40,925.0,56395.0,0.016402163312350386
CH,2000,Y40,966.0,57907.0,0.0166819210112767
CH,2001,Y40,1001.0,58926.0,0.016987407935376574
CH,2002,Y40,1057.0,60773.0,0.01739259210504665
CH,2003,Y40,1151.0,63105.0,0.018239442199508755
CH,2004,Y40,1280.0,64501.0,0.01984465357126246
CH,2005,Y40,1369.0,63580.0,0.021531928279333125
CH,2006,Y40,1416.0,63404.0,0.022332975837486595
CH,2007,Y40,1481.0,62270.0,0.023783523365986832
CH,2008,Y40,1580.0,61959.0,0.02550073435659065
CH,2009,Y40,1720.0,61331.0,0.028044545172914187
CH,2010,Y40,1759.0,59618.0,0.029504512060116072
CH,2011,Y40,1902.0,59304.0,0.0320720356131121
CH,2012,Y40,1813.0,57339.0,0.03161896789270828
CH,2013,Y40,1877.0,56210.0,0.03339263476249778
CH,2014,Y40,1884.0,56417.0,0.0333941896945956
CH,2015,Y40,1967.0,55877.0,0.03520231938006693
CH,2016,Y40,2061.0,56839.0,0.03626031422086947
CH,2017,Y40,2130.0,57384.0,0.03711836051861146
CH,2018,Y40,2117.0,57888.0,0.03657061912658927
CH,2019,Y40,2172.0,59138.0,0.03672765396191958
CH,2020,Y40,2146.0,61036.0,0.03515957795399437
CH,2021,Y40,2234.0,61534.0,0.03630513212207885
CH,2022,Y40,2131.0,62729.0,0.03397152832023466
CH,2023,Y40,2063.0,62076.0,0.03323345576390231
CH,2024,Y40,2187.0,64430.0,0.03394381499301568
CY,1993,Y40,74.0,4353.0,0.016999770273374685
CY,1994,Y40,73.0,4404.0,0.016575840145322433
CY,1995,Y40,103.0,4504.0,0.022868561278863234
CY,1996,Y40,72.0,4690.0,0.01535181236673774
CY,1997,Y40,70.0,4913.0,0.014247913698351313
CY,1998,Y40,62.0,5105.0,0.012144955925563174
CY,1999,Y40,97.0,5315.0,0.018250235183443087
CY,2000,Y40,97.0,5443.0,0.017821054565496968
CY,2001,Y40,68.0,5452.0,0.012472487160674981
CY,2002,Y40,79.0,5541.0,0.01425735426818264
CY,2003,Y40,87.0,5544.0,0.015692640692640692
CY,2004,Y40,88.0,5543.0,0.01587587948764207
CY,2005,Y40,97.0,5533.0,0.017531176576902223
CY,2006,Y40,97.0,5543.0,0.017499548980696375
CY,2007,Y40,95.0,5556.0,0.017098632109431244
CY,2008,Y40,108.0,5663.0,0.01907116369415504
CY,2009,Y40,122.0,5808.0,0.02100550964187328
CY,2010,Y40,133.0,6067.0,0.021921872424592054
CY,2011,Y40,135.0,6345.0,0.02127659574468085
CY,2012,Y40,168.0,6905.0,0.024330195510499638
CY,2013,Y40,157.0,6936.0,0.022635524798154557
CY,2014,Y40,135.0,6422.0,0.021021488632824666
CY,2015,Y40,146.0,6167.0,0.02367439597859575
CY,2016,Y40,152.0,6730.0,0.022585438335809806
CY,2017,Y40,168.0,6586.0,0.02550865472213787
CY,2018,Y40,178.0,7129.0,0.02496843877121616
CY,2019,Y40,209.0,7334.0,0.02849740932642487
CY,2020,Y40,246.0,7280.0,0.03379120879120879
CY,2021,Y40,239.0,7690.0,0.031079323797139142
CY,2022,Y40,258.0,7805.0,0.033055733504164
CY,2023,Y40,268.0,8212.0,0.03263516804676084
CY,2024,Y40,241.0,8226.0,0.029297349866277658
CZ,1993,Y40,406.0,79658.0,0.005096788772000301
CZ,1994,Y40,388.0,78495.0,0.004942989999363017
CZ,1995,Y40,352.0,77238.0,0.004557342240865895
CZ,1996,Y40,338.0,76017.0,0.004446373837431101
CZ,1997,Y40,362.0,72567.0,0.00498849339231331
CZ,1998,Y40,342.0,67045.0,0.005101051532552763
CZ,1999,Y40,341.0,60929.0,0.005596678100740206
CZ,2000,Y40,365.0,61213.0,0.005962785682779801
CZ,2001,Y40,410.0,62154.0,0.00659651832544969
CZ,2002,Y40,473.0,63262.0,0.007476842338212513
CZ,2003,Y40,575.0,70224.0,0.008188083845978583
CZ,2004,Y40,640.0,72379.0,0.00884234377374653
CZ,2005,Y40,623.0,69366.0,0.00898134532768215
CZ,2006,Y40,711.0,66615.0,0.010673271785633867
CZ,2007,Y40,813.0,65682.0,0.012377820407417557
CZ,2008,Y40,966.0,65978.0,0.014641244051047319
CZ,2009,Y40,1012.0,69271.0,0.01460928815810368
CZ,2010,Y40,1104.0,72412.0,0.015246091807987626
CZ,2011,Y40,1211.0,75219.0,0.016099655672104123
CZ,2012,Y40,1292.0,79625.0,0.016226059654631083
CZ,2013,Y40,1536.0,87561.0,0.017542056394970362
CZ,2014,Y40,1762.0,93738.0,0.01879707269197124
CZ,2015,Y40,1930.0,93235.0,0.02070038075829892
CZ,2016,Y40,2043.0,91232.0,0.02239345843563662
CZ,2017,Y40,2136.0,89132.0,0.02396445720953193
CZ,2018,Y40,2244.0,87909.0,0.02552639661468109
CZ,2019,Y40,2275.0,85276.0,0.02667808058539331
CZ,2020,Y40,1987.0,77357.0,0.025686104683480485
CZ,2021,Y40,1971.0,70661.0,0.027893746196628974
CZ,2022,Y40,1960.0,70668.0,0.027735325748570783
CZ,2023,Y40,1801.0,73553.0,0.024485744973012657
CZ,2024,Y40,1759.0,74228.0,0.023697257099746728
DE,1960,Y40,12218.0,476885.0,0.02562043259905428
DE,1961,Y40,12574.0,467069.0,0.026921075900991073
DE,1962,Y40,11609.0,447131.0,0.02596330829220072
DE,1963,Y40,11250.0,423994.0,0.02653339434048595
DE,1964,Y40,11037.0,420821.0,0.026227303295225286
DE,1965,Y40,10714.0,427884.0,0.025039496686017706
DE,1966,Y40,9747.0,408407.0,0.02386589847872343
DE,1967,Y40,9082.0,389090.0,0.023341643321596547
DE,1968,Y40,9011.0,396005.0,0.022754763197434375
DE,1969,Y40,8150.0,387198.0,0.02104866244143823
DE,1970,Y40,7692.0,392634.0,0.019590763917541526
DE,1971,Y40,6826.0,362839.0,0.018812751661205107
DE,1972,Y40,5984.0,351584.0,0.01702011468098662
DE,1973,Y40,5140.0,345577.0,0.014873675042031154
DE,1974,Y40,5372.0,419542.0,0.012804439126476014
DE,1975,Y40,4733.0,443994.0,0.010660053964693217
DE,1976,Y40,4346.0,451708.0,0.009621259751875106
DE,1977,Y40,3933.0,454013.0,0.00866274754247125
DE,1978,Y40,3730.0,480612.0,0.007760938137208392
DE,1979,Y40,3711.0,508254.0,0.007301467376547946
DE,1980,Y40,3882.0,514908.0,0.007539210888158661
DE,1981,Y40,3592.0,477030.0,0.007529924742678658
DE,1982,Y40,3048.0,394764.0,0.007721068790467216
DE,1983,Y40,2926.0,403302.0,0.007255109074589265
DE,1984,Y40,2808.0,396003.0,0.007090855372307785
DE,1985,Y40,2284.0,300321.0,0.007605195773855308
DE,1986,Y40,2805.0,346794.0,0.008088375231405388
DE,1987,Y40,3187.0,375574.0,0.008485677922326892
DE,1988,Y40,3602.0,402636.0,0.008946045559761175
DE,1989,Y40,4023.0,427301.0,0.009414908928366656
DE,1990,Y40,4464.0,435914.0,0.01024055203549324
DE,1991,Y40,4608.0,546355.0,0.008434076744973507
DE,1992,Y40,5020.0,557370.0,0.009006584495039202
DE,1993,Y40,4870.0,556289.0,0.008754442385163107
DE,1994,Y40,5134.0,570590.0,0.008997704130811966
DE,1995,Y40,5216.0,575605.0,0.009061769790046994
DE,1996,Y40,6031.0,591484.0,0.010196387391713047
DE,1997,Y40,6539.0,604621.0,0.01081503950408603
DE,1998,Y40,6898.0,614612.0,0.011223340904505608
DE,1999,Y40,7540.0,646258.0,0.01166716698284586
DE,2000,Y40,8415.0,666814.0,0.012619711043859307
DE,2001,Y40,8666.0,685035.0,0.012650448517229046
DE,2002,Y40,9271.0,692713.0,0.013383609084859098
DE,2003,Y40,9843.0,712700.0,0.013810860109442963
DE,2004,Y40,10898.0,715641.0,0.015228305812551265
DE,2005,Y40,11266.0,700997.0,0.01607139545533005
DE,2006,Y40,11918.0,698521.0,0.017061763354287128
DE,2007,Y40,12630.0,679252.0,0.018593982792836826
DE,2008,Y40,13414.0,660962.0,0.0202946614177517
DE,2009,Y40,13047.0,629587.0,0.02072310895873009
DE,2010,Y40,13224.0,586506.0,0.02254708391730008
DE,2011,Y40,13036.0,549960.0,0.02370354207578733
DE,2012,Y40,12580.0,499631.0,0.025178581793363502
DE,2013,Y40,12182.0,461881.0,0.026374758866461276
DE,2014,Y40,13156.0,459295.0,0.02864389989004888
DE,2015,Y40,13676.0,454252.0,0.03010663684474697
DE,2016,Y40,15111.0,472497.0,0.03198115543590753
DE,2017,Y40,15569.0,483075.0,0.03222894995601097
DE,2018,Y40,16167.0,490577.0,0.03295507127321501
DE,2019,Y40,16687.0,500405.0,0.033346988938959446
DE,2020,Y40,17825.0,527675.0,0.03378026247216563
DE,2021,Y40,18873.0,526125.0,0.03587170349251604
DE,2022,Y40,17170.0,529056.0,0.03245403133127684
DE,2024,Y40,15868.0,532659.0,0.02979016594106173
DE_TOT,1960,Y40,14873.0,617690.0,0.024078421214525084
